Project ID,Project Number,Project Name,Project Type,Status,Owner / Client,General Contractor,Project Manager,Superintendent,Contract Value,Revised Contract Value,% Complete,Start Date,Projected Completion,Actual Completion,Address,City,State,Zip,NTP Issued,Permit Number,Permit Status,Total RFIs,Open RFIs,Total Submittals,Open Submittals,Total Change Orders,Approved CO Value,Pending CO Value,Daily Log Updated,Budget Variance,Safety Incidents,Last Inspection Date,Inspection Result
PRJ-001,2024-001,Riverside Medical Center Expansion,Healthcare,In Progress,Sunrise Health System,Turner Construction,James Holden,Maria Santos,$18,500,000,$19,200,000,62%,2024-03-01,2025-06-30,,1200 Riverside Dr,Austin,TX,78701,Yes,BLD-2024-0312,Active,84,12,210,18,7,$645,000,$112,000,Yes,-$42,000,0,2026-03-10,Passed
PRJ-002,2024-002,Lakewood Mixed-Use Development,Mixed-Use,In Progress,Lakewood Partners LLC,Whiting-Turner,Sarah Kim,David Ortega,$32,000,000,$33,750,000,41%,2024-06-15,2026-02-28,,500 Lakewood Blvd,Denver,CO,80202,Yes,BLD-2024-0587,Active,127,31,340,45,11,$1,200,000,$380,000,Yes,-$210,000,1,2026-03-08,Passed
PRJ-003,2023-015,Northgate Elementary School,Education,In Progress,Jefferson County Schools,DPR Construction,Kevin Marsh,Linda Tran,$11,250,000,$11,450,000,88%,2023-09-01,2026-05-15,,880 Northgate Rd,Portland,OR,97201,Yes,BLD-2023-1104,Active,56,3,175,5,4,$198,000,$22,000,Yes,$15,000,0,2026-03-11,Passed
PRJ-004,2024-003,Harbor Point Warehouse,Industrial,In Progress,Pacific Logistics Inc,Clark Construction,Tom Bradley,Ray Nguyen,$7,800,000,$8,050,000,55%,2024-04-10,2025-11-30,,3300 Harbor Point Dr,Long Beach,CA,90802,Yes,BLD-2024-0401,Active,38,7,98,11,5,$245,000,$75,000,Yes,-$30,000,0,2026-03-07,Passed
PRJ-005,2024-004,Summit Office Park - Phase 2,Commercial,Bidding,Summit Realty Group,N/A,Amy Chen,TBD,$14,600,000,N/A,0%,2026-07-01,2027-12-31,,700 Summit Pkwy,Atlanta,GA,30301,No,Pending,Pending,0,0,0,0,0,$0,$0,No,N/A,0,,
PRJ-006,2023-009,Clearview Apartment Complex,Residential,Closeout,Clearview Housing LLC,Hensel Phelps,Brian Foley,Sandra Lee,$22,100,000,$22,860,000,98%,2023-01-15,2024-12-01,2024-12-18,4400 Clearview Ln,Phoenix,AZ,85001,Yes,BLD-2023-0221,Final,162,1,290,2,9,$755,000,$0,Yes,$88,000,0,2025-01-05,Passed
PRJ-007,2025-001,Elm Street Bridge Rehabilitation,Infrastructure,In Progress,City of Columbus DOT,Kiewit Infrastructure,Paula Reyes,Mike Stafford,$9,300,000,$9,750,000,27%,2025-01-20,2026-10-15,,Elm St & River Rd,Columbus,OH,43201,Yes,ROW-2025-0044,Active,21,9,64,14,3,$440,000,$65,000,Yes,-$95,000,2,2026-03-05,Conditional
PRJ-008,2024-005,St. Francis Hotel Renovation,Hospitality,On Hold,St. Francis Properties,Skanska USA,Chris Dolan,Janet Wu,$5,450,000,$5,450,000,35%,2024-08-01,2025-09-30,,210 St. Francis Ave,New Orleans,LA,70112,Yes,BLD-2024-0698,Inactive,44,21,110,35,2,$89,000,$215,000,No,-$180,000,0,2025-11-20,Failed
PRJ-009,2025-002,Greenfield Solar Farm,Energy,In Progress,NextGen Energy Partners,Mortenson Construction,Elaine Park,Joe Castillo,$28,750,000,$29,100,000,19%,2025-03-01,2026-11-30,,7500 County Road 44,Tucson,AZ,85701,Yes,UPC-2025-0018,Active,15,6,88,22,1,$320,000,$0,Yes,-$55,000,0,2026-02-28,Passed
PRJ-010,2024-006,Pinecrest Data Center,Technology,In Progress,DataVault Corp,McCarthy Building,Natalie Brooks,Scott Harding,$41,000,000,$42,500,000,73%,2024-02-01,2025-08-31,,9900 Innovation Way,Raleigh,NC,27601,Yes,BLD-2024-0115,Active,198,22,415,28,14,$1,875,000,$430,000,Yes,-$125,000,1,2026-03-09,Passed
PRJ-011,2023-021,Veterans Memorial Park,Civil,Completed,City of San Antonio Parks,Austin Industries,Greg Hoffman,Carmen Diaz,$3,200,000,$3,380,000,100%,2023-06-01,2024-09-30,2024-10-12,100 Veterans Blvd,San Antonio,TX,78205,Yes,CIV-2023-0809,Closed,29,0,72,0,3,$178,000,$0,No,$42,000,0,2024-10-10,Passed
PRJ-012,2025-003,Bayshore Community Hospital,Healthcare,Pre-Construction,Bayshore Health Network,Suffolk Construction,Monica Patel,TBD,$54,000,000,N/A,2%,2025-09-01,2028-03-31,,6600 Bayshore Blvd,Tampa,FL,33601,No,Pending,Pending,5,5,12,12,0,$0,$0,No,N/A,0,,
